team_name,region,seed,rating,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ,first_round
Duke,East,1,30.31,1,0.956,0.838,0.632,0.443,0.274,1
Florida,West,1,27.98,1,0.936,0.744,0.542,0.264,0.136,1
Auburn,South,1,29.57,1,0.94,0.834,0.671,0.445,0.259,1
Houston,Midwest,1,28.44,1,0.869,0.699,0.512,0.283,0.146,1
St. John's,West,2,21.76,1,0.679,0.302,0.097,0.026,0.008,1
Michigan St.,South,2,22.46,1,0.71,0.376,0.107,0.037,0.011,1
Tennessee,Midwest,2,24.86,1,0.719,0.485,0.211,0.083,0.032,1
Alabama,East,2,25.96,1,0.833,0.59,0.223,0.114,0.047,1
Kentucky,Midwest,3,21.61,0.993,0.52,0.226,0.068,0.019,0.004,1
Texas Tech,West,3,23.9,1,0.682,0.405,0.158,0.049,0.018,1
Wisconsin,East,3,20.94,1,0.582,0.18,0.037,0.012,0.003,1
Michigan,South,5,20.16,0.785,0.407,0.123,0.029,0.008,0.001,1
Iowa St.,South,3,23.04,0.993,0.702,0.392,0.12,0.046,0.013,1
Arizona,East,4,23.12,0.999,0.738,0.256,0.08,0.029,0.01,1
Maryland,West,4,23.53,0.993,0.76,0.339,0.142,0.046,0.016,1
Purdue,Midwest,4,20.68,0.976,0.569,0.188,0.056,0.014,0.003,1
Clemson,Midwest,5,18.5,0.864,0.346,0.089,0.019,0.004,0.001,1
Gonzaga,Midwest,8,23.62,0.775,0.297,0.107,0.065,0.024,0.008,1
Kansas,West,7,20.7,0.689,0.267,0.067,0.023,0.005,0.002,1
Texas A&M,South,4,20.04,0.945,0.483,0.138,0.033,0.009,0.001,1
BYU,East,6,19.8,0.705,0.307,0.057,0.012,0.003,0,1
Illinois,Midwest,6,21.7,0.765,0.393,0.144,0.051,0.016,0.004,1
Missouri,West,6,20.39,0.913,0.317,0.094,0.028,0.005,0.001,1
Baylor,East,9,19.42,0.583,0.122,0.018,0.007,0.002,0,1
UCLA,Midwest,7,19.22,0.709,0.216,0.051,0.016,0.003,0.001,1
Louisville,South,8,19.29,0.635,0.19,0.035,0.015,0.004,0.001,1
Marquette,South,7,18.88,0.666,0.232,0.049,0.013,0.003,0.001,1
Saint Mary's,East,7,17.74,0.623,0.15,0.015,0.003,0.001,0,1
Connecticut,West,8,17.83,0.622,0.159,0.025,0.005,0.001,0,1
Mississippi,South,6,17.92,0.524,0.162,0.034,0.008,0.002,0,1
North Carolina,South,11,17.16,0.476,0.057,0.008,0.002,0,0,1
Mississippi St.,East,8,17.53,0.417,0.062,0.006,0.001,0,0,1
Creighton,South,9,16.35,0.365,0.068,0.008,0.001,0,0,1
VCU,East,11,15.17,0.295,0.012,0.002,0,0,0,1
Oregon,East,5,17.49,0.855,0.217,0.038,0.005,0.001,0,1
Georgia,Midwest,9,17.23,0.226,0.038,0.006,0.002,0,0,1
Xavier,Midwest,11,15.56,0.235,0.015,0.002,0.001,0,0,1
Arkansas,West,10,16.64,0.311,0.064,0.008,0.003,0,0,1
Oklahoma,West,9,15.42,0.378,0.071,0.009,0.001,0,0,1
Colorado State,West,12,13.9,0.563,0.025,0.003,0.001,0,0,1
New Mexico,South,10,15.15,0.334,0.042,0.003,0.001,0,0,1
Utah St.,Midwest,10,14.46,0.291,0.02,0.002,0,0,0,1
UC San Diego,South,12,13.02,0.215,0.006,0,0,0,0,1
Vanderbilt,East,10,15.02,0.377,0.023,0.002,0,0,0,1
Memphis,West,5,12.61,0.437,0.039,0.003,0.001,0,0,1
Drake,West,11,9.03,0.088,0.003,0,0,0,0,1
McNeese,Midwest,12,8.88,0.136,0,0,0,0,0,1
Liberty,East,12,8.22,0.145,0,0,0,0,0,1
Yale,South,13,6.78,0.055,0,0,0,0,0,1
High Point,Midwest,13,5.39,0.025,0,0,0,0,0,1
Grand Canyon,West,13,5.81,0.007,0,0,0,0,0,1
Lipscomb,South,14,5.06,0.007,0,0,0,0,0,1
Troy,Midwest,14,3.61,0.007,0,0,0,0,0,1
Akron,East,13,3.54,0.001,0,0,0,0,0,1
UNC Wilmington,West,14,2.31,0,0,0,0,0,0,1
Wofford,Midwest,15,-0.28,0,0,0,0,0,0,1
Bryant,South,15,-1.68,0,0,0,0,0,0,1
Robert Morris,East,15,-0.05,0,0,0,0,0,0,1
Montana,East,14,-1.14,0,0,0,0,0,0,1
Nebraska Omaha,West,15,-1.08,0,0,0,0,0,0,1
Norfolk State,West,16,-3.63,0,0,0,0,0,0,1
SIUE,Midwest,16,-5.85,0,0,0,0,0,0,1
American,East,16,-7.01,0,0,0,0,0,0,1
Alabama St.,South,16,-9.23,0,0,0,0,0,0,1
