team_name,region,seed,rating,play_in
Duke,East,1,32.992461073341026,FALSE
Siena,East,16,-2.810021592706274,FALSE
Ohio State,East,8,19.057874391629312,FALSE
TCU,East,9,15.605666873672345,FALSE
St. John's,East,5,22.999048104788493,FALSE
Northern Iowa,East,12,9.219148094346128,FALSE
Kansas,East,4,20.66015348431886,FALSE
Cal Baptist,East,13,2.732168298692716,FALSE
Louisville,East,6,23.349640027969812,FALSE
South Florida,East,11,13.372291254809593,FALSE
Michigan State,East,3,23.647278160328597,FALSE
North Dakota State,East,14,2.9995168683032087,FALSE
UCLA,East,7,18.86017004630928,FALSE
UCF,East,10,12.554285232429685,FALSE
UConn,East,2,23.56128265008905,FALSE
Furman,East,15,-2.3525620567207293,FALSE
Florida,South,1,30.24696159783022,FALSE
Lehigh,South,16,-9.945710534064695,TRUE
Prairie View A&M,South,16,-14.172943813748793,TRUE
Clemson,South,8,15.460553419072763,FALSE
Iowa,South,9,17.99055567503987,FALSE
Vanderbilt,South,5,22.328858072173606,FALSE
McNeese,South,12,8.019289886133341,FALSE
Nebraska,South,4,21.134498792529268,FALSE
Troy,South,13,-0.09994116453725965,FALSE
North Carolina,South,6,18.94408283210381,FALSE
VCU,South,11,13.26708462463824,FALSE
Illinois,South,3,26.670414518084538,FALSE
Penn,South,14,-0.4794472433526303,FALSE
Saint Mary's,South,7,18.030965418766254,FALSE
Texas A&M,South,10,16.79284659215689,FALSE
Houston,South,2,26.639371460784304,FALSE
Idaho,South,15,-0.5900064338765153,FALSE
Arizona,West,1,30.74560277253997,FALSE
Long Island,West,16,-5.147894985852291,FALSE
Villanova,West,8,16.334962585109434,FALSE
Utah State,West,9,15.558364833867373,FALSE
Wisconsin,West,5,20.090159730750578,FALSE
High Point,West,12,7.761755168505143,FALSE
Arkansas,West,4,22.504355533537836,FALSE
Hawaii,West,13,2.6575267873539317,FALSE
BYU,West,6,19.90049114577236,FALSE
NC State,West,11,16.312551642341678,TRUE
Texas,West,11,16.040466598327733,TRUE
Gonzaga,West,3,24.255330381796085,FALSE
Kennesaw State,West,14,-0.9835496697580608,FALSE
Miami (FL),West,7,17.59761613774001,FALSE
Missouri,West,10,13.153647722702365,FALSE
Purdue,West,2,25.1908219458129,FALSE
Queens (NC),West,15,-3.054361214852945,FALSE
Michigan,Midwest,1,34.26965541833179,FALSE
Howard,Midwest,16,-3.770063867891739,TRUE
UMBC,Midwest,16,-2.3686749579064847,TRUE
Georgia,Midwest,8,18.911119259601783,FALSE
Saint Louis,Midwest,9,15.975736705811526,FALSE
Texas Tech,Midwest,5,22.183754147463056,FALSE
Akron,Midwest,12,9.855677201233817,FALSE
Alabama,Midwest,4,23.036861178811968,FALSE
Hofstra,Midwest,13,5.83933656746564,FALSE
Tennessee,Midwest,6,21.25250712224567,FALSE
SMU,Midwest,11,15.55484092996247,TRUE
Miami (OH),Midwest,11,6.2106210363791945,TRUE
Virginia,Midwest,3,21.222608907480037,FALSE
Wright State,Midwest,14,-0.08982705046376732,FALSE
Kentucky,Midwest,7,19.408491420033705,FALSE
Santa Clara,Midwest,10,16.05630627221663,FALSE
Iowa State,Midwest,2,26.02214412880912,FALSE
Tennessee State,Midwest,15,-2.794776146612852,FALSE
